project_id,repetition,status,returncode,timed_out,target_function_count,warnings,errors,lint_alerts,lint_alerts_per_function,diagnostic_codes_json
crust__bhshell,1,measured,0,False,243,2,0,2,0.00823045267489712,"{""clippy::io_other_error"": 1, ""clippy::manual_c_str_literals"": 1}"
crust__bhshell,2,measured,0,False,214,4,0,4,0.018691588785046728,"{""clippy::manual_c_str_literals"": 1, ""dead_code"": 3}"
crust__bigint,0,measured,0,False,91,19,0,19,0.2087912087912088,"{""clippy::should_implement_trait"": 1, ""dead_code"": 2, ""unused_imports"": 2, ""unused_variables"": 14}"
crust__bigint,1,measured,0,False,66,20,0,20,0.30303030303030304,"{""clippy::should_implement_trait"": 1, ""dead_code"": 1, ""unused_imports"": 2, ""unused_variables"": 16}"
crust__bigint,2,measured,0,False,91,8,0,8,0.08791208791208792,"{""clippy::should_implement_trait"": 1, ""dead_code"": 1, ""unused_imports"": 2, ""unused_variables"": 4}"
crust__bitset,0,measured,0,False,55,5,0,5,0.09090909090909091,"{""clippy::inherent_to_string"": 1, ""clippy::manual_is_multiple_of"": 1, ""unused_imports"": 3}"
crust__bitset,1,measured,0,False,68,5,0,5,0.07352941176470588,"{""clippy::inherent_to_string"": 1, ""clippy::manual_is_multiple_of"": 1, ""unused_imports"": 3}"
crust__bitset,2,measured,0,False,68,5,0,5,0.07352941176470588,"{""clippy::inherent_to_string"": 1, ""clippy::manual_is_multiple_of"": 1, ""unused_imports"": 3}"
crust__blt,0,measured,0,False,125,81,0,81,0.648,"{""clippy::needless_lifetimes"": 1, ""dead_code"": 51, ""deprecated"": 5, ""unused_mut"": 1, ""unused_variables"": 23}"
crust__blt,1,measured,0,False,108,75,0,75,0.6944444444444444,"{""clippy::boxed_local"": 1, ""clippy::needless_lifetimes"": 1, ""dead_code"": 44, ""deprecated"": 5, ""unused_mut"": 1, ""unused_variables"": 23}"
crust__blt,2,measured,0,False,140,24,0,24,0.17142857142857143,"{""dead_code"": 19, ""deprecated"": 5}"
crust__bostree,0,measured,0,False,91,21,0,21,0.23076923076923078,"{""clippy::almost_complete_range"": 2, ""clippy::only_used_in_recursion"": 1, ""clippy::unnecessary_map_or"": 2, ""dead_code"": 5, ""non_snake_case"": 1, ""unused_imports"": 10}"
crust__bostree,1,measured,0,False,77,23,0,23,0.2987012987012987,"{""clippy::almost_complete_range"": 2, ""clippy::redundant_closure"": 2, ""clippy::unnecessary_map_or"": 2, ""dead_code"": 6, ""non_snake_case"": 1, ""unused_imports"": 10}"
crust__bostree,2,measured,0,False,87,22,0,22,0.25287356321839083,"{""clippy::almost_complete_range"": 2, ""clippy::redundant_closure"": 2, ""clippy::unnecessary_map_or"": 2, ""dead_code"": 5, ""non_snake_case"": 1, ""unused_imports"": 10}"
crust__btree-map,0,measured,0,False,70,4,0,4,0.05714285714285714,"{""clippy::ptr_arg"": 3, ""unused_imports"": 1}"
crust__btree-map,1,measured,0,False,54,2,0,2,0.037037037037037035,"{""clippy::ptr_arg"": 1, ""unused_imports"": 1}"
crust__btree-map,2,measured,0,False,63,2,0,2,0.031746031746031744,"{""clippy::ptr_arg"": 1, ""unused_imports"": 1}"
crust__c-aces,0,measured,0,False,188,11,0,11,0.05851063829787234,"{""dead_code"": 1, ""non_snake_case"": 1, ""unused_imports"": 9}"
crust__c-aces,1,measured,0,False,176,11,0,11,0.0625,"{""dead_code"": 1, ""non_snake_case"": 1, ""unused_imports"": 9}"
crust__c-aces,2,measured,0,False,175,11,0,11,0.06285714285714286,"{""dead_code"": 1, ""non_snake_case"": 1, ""unused_imports"": 9}"
crust__c-blind-rsa-signatures,0,measured,0,False,158,15,0,15,0.0949367088607595,"{""clippy::needless_lifetimes"": 3, ""clippy::new_without_default"": 9, ""clippy::too_many_arguments"": 2, ""unused_imports"": 1}"
crust__c-blind-rsa-signatures,1,measured,0,False,130,16,0,16,0.12307692307692308,"{""clippy::needless_lifetimes"": 2, ""clippy::new_without_default"": 9, ""clippy::too_many_arguments"": 3, ""clippy::unnecessary_map_or"": 1, ""unused_imports"": 1}"
crust__c-blind-rsa-signatures,2,measured,0,False,174,23,0,23,0.13218390804597702,"{""clippy::needless_lifetimes"": 3, ""clippy::new_without_default"": 9, ""clippy::too_many_arguments"": 2, ""dead_code"": 1, ""non_camel_case_types"": 3, ""non_snake_case"": 4, ""unused_imports"": 1}"
crust__c-string,0,measured,0,False,59,2,0,2,0.03389830508474576,"{""dead_code"": 1, ""unused_imports"": 1}"
crust__c-string,1,measured,0,False,48,2,0,2,0.041666666666666664,"{""dead_code"": 1, ""unused_imports"": 1}"
crust__c-string,2,measured,0,False,55,2,0,2,0.03636363636363636,"{""dead_code"": 1, ""unused_imports"": 1}"
crust__carrays,0,measured,0,False,60,3,0,3,0.05,"{""unused_imports"": 3}"
crust__carrays,1,measured,0,False,69,4,0,4,0.057971014492753624,"{""dead_code"": 1, ""unused_imports"": 3}"
crust__carrays,2,measured,0,False,73,4,0,4,0.0547945205479452,"{""dead_code"": 1, ""unused_imports"": 3}"
crust__cfsm,0,measured,0,False,47,77,0,77,1.6382978723404256,"{""clippy::assign_op_pattern"": 2, ""clippy::new_without_default"": 1, ""clippy::redundant_allocation"": 9, ""clippy::type_complexity"": 4, ""dead_code"": 16, ""non_upper_case_globals"": 2, ""static_mut_refs"": 24, ""unpredictable_function_pointer_comparisons"": 9, ""unused_variables"": 10}"
crust__cfsm,1,measured,0,False,57,76,0,76,1.3333333333333333,"{""clippy::assign_op_pattern"": 2, ""clippy::new_without_default"": 1, ""clippy::redundant_allocation"": 9, ""clippy::type_complexity"": 4, ""dead_code"": 16, ""non_upper_case_globals"": 2, ""static_mut_refs"": 24, ""unpredictable_function_pointer_comparisons"": 9, ""unused_variables"": 9}"
crust__cfsm,2,measured,0,False,46,77,0,77,1.673913043478261,"{""clippy::assign_op_pattern"": 2, ""clippy::new_without_default"": 1, ""clippy::redundant_allocation"": 9, ""clippy::type_complexity"": 4, ""dead_code"": 16, ""non_upper_case_globals"": 2, ""static_mut_refs"": 24, ""unpredictable_function_pointer_comparisons"": 9, ""unused_variables"": 10}"
crust__chtrie,0,measured,0,False,33,9,0,9,0.2727272727272727,"{""dead_code"": 9}"
crust__chtrie,1,measured,0,False,32,9,0,9,0.28125,"{""dead_code"": 9}"
crust__chtrie,2,measured,0,False,30,9,0,9,0.3,"{""dead_code"": 9}"
crust__circularbuffer,0,measured,0,False,33,3,0,3,0.09090909090909091,"{""clippy::if_same_then_else"": 1, ""non_snake_case"": 1, ""unused_imports"": 1}"
crust__circularbuffer,1,measured,0,False,46,2,0,2,0.043478260869565216,"{""non_snake_case"": 1, ""unused_imports"": 1}"
crust__circularbuffer,2,measured,0,False,38,3,0,3,0.07894736842105263,"{""clippy::if_same_then_else"": 1, ""non_snake_case"": 1, ""unused_imports"": 1}"
crust__cissy,0,measured,0,False,161,4,0,4,0.024844720496894408,"{""clippy::module_inception"": 1, ""clippy::new_without_default"": 3}"
crust__cissy,1,measured,0,False,83,62,0,62,0.7469879518072289,"{""clippy::module_inception"": 1, ""clippy::new_without_default"": 3, ""dead_code"": 45, ""unused_imports"": 8, ""unused_variables"": 5}"
crust__cissy,2,measured,0,False,81,44,0,44,0.5432098765432098,"{""clippy::module_inception"": 1, ""clippy::new_without_default"": 3, ""dead_code"": 32, ""unused_imports"": 8}"
crust__cjson,0,measured,0,False,84,5,0,5,0.05952380952380952,"{""clippy::manual_range_contains"": 1, ""dead_code"": 2, ""non_snake_case"": 1, ""unused_imports"": 1}"
crust__cjson,1,measured,0,False,69,5,0,5,0.07246376811594203,"{""clippy::manual_range_contains"": 1, ""dead_code"": 2, ""non_snake_case"": 1, ""unused_imports"": 1}"
crust__cjson,2,measured,0,False,97,5,0,5,0.05154639175257732,"{""clippy::manual_range_contains"": 1, ""dead_code"": 2, ""non_snake_case"": 1, ""unused_imports"": 1}"
crust__clhash,0,measured,0,False,74,5,0,5,0.06756756756756757,"{""clippy::manual_is_multiple_of"": 1, ""dead_code"": 2, ""unused_imports"": 2}"
crust__clhash,1,measured,0,False,65,5,0,5,0.07692307692307693,"{""clippy::manual_is_multiple_of"": 1, ""dead_code"": 2, ""unused_imports"": 2}"
crust__clhash,2,measured,0,False,85,5,0,5,0.058823529411764705,"{""clippy::manual_is_multiple_of"": 1, ""dead_code"": 2, ""unused_imports"": 2}"
crust__clog,0,incomplete_compile_error,101,False,93,58,4,62,0.6666666666666666,"{""clippy::absurd_extreme_comparisons"": 4, ""clippy::ineffective_open_options"": 1, ""clippy::io_other_error"": 1, ""clippy::result_unit_err"": 3, ""clippy::single_component_path_imports"": 1, ""clippy::too_many_arguments"": 1, ""dead_code"": 14, ""redundant_semicolons"": 1, ""unused_imports"": 6, ""unused_must_use"": 28, ""unused_mut"": 2}"
crust__clog,1,incomplete_compile_error,101,False,119,54,4,58,0.48739495798319327,"{""clippy::absurd_extreme_comparisons"": 4, ""clippy::result_unit_err"": 3, ""clippy::single_component_path_imports"": 1, ""dead_code"": 14, ""unused_imports"": 6, ""unused_must_use"": 28, ""unused_mut"": 2}"
crust__clog,2,incomplete_compile_error,101,False,87,61,4,65,0.7471264367816092,"{""clippy::absurd_extreme_comparisons"": 4, ""clippy::ineffective_open_options"": 1, ""clippy::io_other_error"": 1, ""clippy::manual_pattern_char_comparison"": 1, ""clippy::result_unit_err"": 3, ""clippy::single_component_path_imports"": 1, ""dead_code"": 17, ""redundant_semicolons"": 1, ""unused_imports"": 6, ""unused_must_use"": 28, ""unused_mut"": 2}"
crust__coroutine,0,measured,0,False,53,5,0,5,0.09433962264150944,"{""clippy::too_many_arguments"": 1, ""dead_code"": 3, ""unused_imports"": 1}"
crust__coroutine,1,measured,0,False,68,4,0,4,0.058823529411764705,"{""dead_code"": 3, ""unused_imports"": 1}"
crust__coroutine,2,measured,0,False,69,5,0,5,0.07246376811594203,"{""dead_code"": 4, ""unused_imports"": 1}"
crust__cset,0,incomplete_compile_error,101,False,107,1,4,5,0.04672897196261682,"{""clippy::mut_from_ref"": 2, ""clippy::new_without_default"": 1, ""clippy::not_unsafe_ptr_arg_deref"": 2}"
crust__cset,1,incomplete_compile_error,101,False,123,1,2,3,0.024390243902439025,"{""clippy::mut_from_ref"": 2, ""clippy::new_without_default"": 1}"
crust__cset,2,incomplete_compile_error,101,False,117,1,2,3,0.02564102564102564,"{""clippy::new_without_default"": 1, ""clippy::not_unsafe_ptr_arg_deref"": 2}"
crust__csyncmers,0,measured,0,False,24,3,0,3,0.125,"{""dead_code"": 1, ""unused_imports"": 2}"
crust__csyncmers,1,measured,0,False,38,3,0,3,0.07894736842105263,"{""dead_code"": 1, ""unused_imports"": 2}"
crust__csyncmers,2,measured,0,False,26,3,0,3,0.11538461538461539,"{""dead_code"": 1, ""unused_imports"": 2}"
crust__dict,0,measured,0,False,103,25,0,25,0.24271844660194175,"{""clippy::needless_borrow"": 1, ""clippy::needless_lifetimes"": 1, ""dead_code"": 7, ""unused_imports"": 16}"
crust__dict,1,measured,0,False,99,25,0,25,0.25252525252525254,"{""clippy::needless_borrow"": 1, ""clippy::needless_lifetimes"": 1, ""dead_code"": 7, ""unused_imports"": 16}"
crust__dict,2,measured,0,False,99,27,0,27,0.2727272727272727,"{""clippy::doc_lazy_continuation"": 2, ""clippy::needless_borrow"": 1, ""clippy::needless_lifetimes"": 1, ""dead_code"": 7, ""unused_imports"": 16}"
crust__emlang,0,measured,0,False,109,21,0,21,0.1926605504587156,"{""clippy::new_without_default"": 1, ""dead_code"": 18, ""unused_imports"": 1, ""unused_macros"": 1}"
crust__emlang,1,measured,0,False,130,5,0,5,0.038461538461538464,"{""clippy::manual_is_multiple_of"": 1, ""clippy::new_without_default"": 1, ""dead_code"": 2, ""unused_macros"": 1}"
crust__emlang,2,measured,0,False,117,48,0,48,0.41025641025641024,"{""clippy::new_without_default"": 1, ""dead_code"": 12, ""unused_imports"": 1, ""unused_macros"": 1, ""unused_variables"": 33}"
crust__expr,0,measured,0,False,93,7,0,7,0.07526881720430108,"{""clippy::needless_lifetimes"": 1, ""clippy::new_without_default"": 1, ""dead_code"": 3, ""unused_imports"": 1, ""unused_macros"": 1}"
crust__expr,1,measured,0,False,105,3,0,3,0.02857142857142857,"{""clippy::needless_lifetimes"": 1, ""clippy::new_without_default"": 1, ""unused_imports"": 1}"
crust__expr,2,measured,0,False,119,3,0,3,0.025210084033613446,"{""clippy::needless_lifetimes"": 1, ""clippy::new_without_default"": 1, ""unused_imports"": 1}"
crust__fasthamming,0,measured,0,False,33,4,0,4,0.12121212121212122,"{""clippy::manual_is_multiple_of"": 1, ""non_snake_case"": 1, ""unused_imports"": 2}"
crust__fasthamming,1,measured,0,False,28,4,0,4,0.14285714285714285,"{""clippy::manual_is_multiple_of"": 1, ""non_snake_case"": 1, ""unused_imports"": 2}"
crust__fasthamming,2,measured,0,False,26,3,0,3,0.11538461538461539,"{""non_snake_case"": 1, ""unused_imports"": 2}"
crust__fft,0,measured,0,False,45,5,0,5,0.1111111111111111,"{""clippy::needless_range_loop"": 1, ""dead_code"": 1, ""non_snake_case"": 1, ""unused_imports"": 2}"
crust__fft,1,measured,0,False,41,3,0,3,0.07317073170731707,"{""clippy::needless_range_loop"": 1, ""unused_imports"": 2}"
crust__fft,2,measured,0,False,49,5,0,5,0.10204081632653061,"{""clippy::needless_range_loop"": 1, ""dead_code"": 1, ""non_snake_case"": 1, ""unused_imports"": 2}"
crust__file2str,0,measured,0,False,44,1,0,1,0.022727272727272728,"{""unused_imports"": 1}"
crust__file2str,1,measured,0,False,22,1,0,1,0.045454545454545456,"{""unused_imports"": 1}"
crust__file2str,2,measured,0,False,46,5,0,5,0.10869565217391304,"{""clippy::write_with_newline"": 4, ""unused_imports"": 1}"
crust__fleur,0,measured,0,False,77,0,0,0,0.0,{}
crust__fleur,1,measured,0,False,94,1,0,1,0.010638297872340425,"{""clippy::manual_unwrap_or_default"": 1}"
crust__fleur,2,measured,0,False,91,10,0,10,0.10989010989010989,"{""clippy::manual_is_multiple_of"": 2, ""clippy::manual_range_contains"": 1, ""dead_code"": 6, ""unused_imports"": 1}"
crust__fs_c,0,measured,0,False,90,4,0,4,0.044444444444444446,"{""dead_code"": 3, ""unused_imports"": 1}"
crust__fs_c,1,measured,0,False,105,10,0,10,0.09523809523809523,"{""dead_code"": 6, ""unused_imports"": 1, ""unused_variables"": 3}"
crust__fs_c,2,measured,0,False,123,5,0,5,0.04065040650406504,"{""dead_code"": 4, ""unused_imports"": 1}"
crust__fslib,0,measured,0,False,317,208,0,208,0.6561514195583596,"{""clippy::len_without_is_empty"": 1, ""clippy::new_without_default"": 4, ""clippy::should_implement_trait"": 1, ""dead_code"": 46, ""non_camel_case_types"": 1, ""unused_imports"": 20, ""unused_variables"": 135}"
crust__fslib,1,measured,0,False,319,175,0,175,0.54858934169279,"{""clippy::collapsible_if"": 3, ""clippy::len_without_is_empty"": 1, ""clippy::new_without_default"": 3, ""clippy::should_implement_trait"": 1, ""dead_code"": 32, ""unused_imports"": 14, ""unused_variables"": 121}"
crust__fslib,2,measured,0,False,271,185,0,185,0.6826568265682657,"{""clippy::len_without_is_empty"": 1, ""clippy::new_without_default"": 4, ""clippy::should_implement_trait"": 1, ""dead_code"": 33, ""non_camel_case_types"": 1, ""unused_imports"": 18, ""unused_variables"": 127}"
crust__genetic-neural-network-for-simple-control,0,measured,0,False,178,236,0,236,1.3258426966292134,"{""clippy::assign_op_pattern"": 4, ""clippy::manual_repeat_n"": 1, ""clippy::ptr_arg"": 6, ""clippy::unnecessary_cast"": 4, ""dead_code"": 15, ""non_snake_case"": 85, ""unused_imports"": 37, ""unused_variables"": 84}"
crust__genetic-neural-network-for-simple-control,1,measured,0,False,234,143,0,143,0.6111111111111112,"{""clippy::needless_range_loop"": 2, ""clippy::ptr_arg"": 4, ""clippy::unnecessary_cast"": 4, ""dead_code"": 10, ""non_snake_case"": 93, ""unused_imports"": 30}"
crust__genetic-neural-network-for-simple-control,2,measured,0,False,193,268,0,268,1.38860103626943,"{""clippy::ptr_arg"": 6, ""clippy::unnecessary_cast"": 4, ""dead_code"": 17, ""non_snake_case"": 93, ""unused_imports"": 40, ""unused_variables"": 108}"
crust__geofence,0,measured,0,False,15,3,0,3,0.2,"{""clippy::if_same_then_else"": 1, ""dead_code"": 2}"
crust__geofence,1,measured,0,False,21,3,0,3,0.14285714285714285,"{""clippy::if_same_then_else"": 1, ""dead_code"": 2}"
crust__geofence,2,measured,0,False,14,3,0,3,0.21428571428571427,"{""clippy::if_same_then_else"": 1, ""dead_code"": 2}"
crust__gfc,0,measured,0,False,27,1,0,1,0.037037037037037035,"{""dead_code"": 1}"
crust__gfc,1,measured,0,False,34,0,0,0,0.0,{}
crust__gfc,2,measured,0,False,25,1,0,1,0.04,"{""dead_code"": 1}"
crust__gorilla-paper-encode,0,measured,0,False,62,10,0,10,0.16129032258064516,"{""clippy::manual_is_multiple_of"": 1, ""clippy::needless_range_loop"": 2, ""dead_code"": 2, ""non_upper_case_globals"": 4, ""unused_imports"": 1}"
crust__gorilla-paper-encode,1,measured,0,False,65,9,0,9,0.13846153846153847,"{""clippy::needless_range_loop"": 2, ""dead_code"": 2, ""non_upper_case_globals"": 4, ""unused_imports"": 1}"
crust__gorilla-paper-encode,2,measured,0,False,63,10,0,10,0.15873015873015872,"{""clippy::collapsible_if"": 1, ""clippy::needless_range_loop"": 2, ""dead_code"": 2, ""non_upper_case_globals"": 4, ""unused_imports"": 1}"
crust__graph-recogniser,0,measured,0,False,65,9,0,9,0.13846153846153847,"{""dead_code"": 4, ""non_snake_case"": 1, ""unused_imports"": 4}"
crust__graph-recogniser,1,measured,0,False,76,11,0,11,0.14473684210526316,"{""dead_code"": 4, ""non_snake_case"": 1, ""unused_imports"": 5, ""unused_macros"": 1}"
crust__graph-recogniser,2,measured,0,False,96,13,0,13,0.13541666666666666,"{""dead_code"": 4, ""non_snake_case"": 1, ""unused_imports"": 6, ""unused_macros"": 2}"
crust__hamta,0,measured,0,False,198,6,0,6,0.030303030303030304,"{""clippy::boxed_local"": 2, ""clippy::needless_lifetimes"": 1, ""clippy::too_many_arguments"": 1, ""clippy::vec_box"": 1, ""unused_imports"": 1}"
crust__hamta,1,incomplete_compile_error,101,False,90,1,2,3,0.03333333333333333,"{""clippy::mut_from_ref"": 2, ""clippy::too_many_arguments"": 1}"
crust__hamta,2,incomplete_compile_error,101,False,149,6,1,7,0.04697986577181208,"{""clippy::mut_from_ref"": 1, ""clippy::too_many_arguments"": 1, ""clippy::type_complexity"": 1, ""clippy::vec_box"": 3, ""clippy::wrong_self_convention"": 1}"
crust__holdem-odds,0,measured,0,False,105,66,0,66,0.6285714285714286,"{""clippy::inherent_to_string"": 1, ""clippy::new_without_default"": 1, ""dead_code"": 27, ""non_snake_case"": 1, ""unused_imports"": 13, ""unused_variables"": 23}"
crust__holdem-odds,1,measured,0,False,141,72,0,72,0.5106382978723404,"{""clippy::enum_variant_names"": 2, ""clippy::inherent_to_string"": 1, ""clippy::new_without_default"": 1, ""clippy::wrong_self_convention"": 3, ""dead_code"": 55, ""non_snake_case"": 1, ""unused_imports"": 9}"
crust__holdem-odds,2,measured,0,False,104,74,0,74,0.7115384615384616,"{""clippy::inherent_to_string"": 1, ""clippy::new_without_default"": 1, ""clippy::ptr_arg"": 1, ""dead_code"": 25, ""non_snake_case"": 1, ""unused_imports"": 19, ""unused_variables"": 26}"
crust__hydra,0,measured,0,False,97,4,0,4,0.041237113402061855,"{""clippy::manual_is_multiple_of"": 1, ""clippy::print_with_newline"": 1, ""dead_code"": 1, ""unused_imports"": 1}"
crust__hydra,1,measured,0,False,140,3,0,3,0.02142857142857143,"{""clippy::manual_is_multiple_of"": 1, ""dead_code"": 1, ""unused_imports"": 1}"
crust__hydra,2,measured,0,False,89,4,0,4,0.0449438202247191,"{""clippy::manual_repeat_n"": 2, ""dead_code"": 1, ""unused_imports"": 1}"
crust__impcheck,0,measured,0,False,345,22,0,22,0.06376811594202898,"{""clippy::collapsible_if"": 1, ""clippy::manual_slice_size_calculation"": 1, ""clippy::needless_borrow"": 1, ""clippy::too_many_arguments"": 1, ""dead_code"": 16, ""unused_imports"": 2}"
crust__impcheck,1,measured,0,False,479,21,0,21,0.04384133611691023,"{""clippy::collapsible_if"": 1, ""clippy::manual_is_multiple_of"": 1, ""clippy::too_many_arguments"": 1, ""clippy::unnecessary_lazy_evaluations"": 1, ""dead_code"": 16, ""unused_imports"": 1}"
crust__impcheck,2,measured,0,False,432,2,0,2,0.004629629629629629,"{""clippy::collapsible_if"": 1, ""clippy::too_many_arguments"": 1}"
crust__inversion_list,0,measured,0,False,69,30,0,30,0.43478260869565216,"{""dead_code"": 2, ""unused_imports"": 14, ""unused_variables"": 14}"
crust__inversion_list,1,measured,0,False,76,25,0,25,0.32894736842105265,"{""dead_code"": 1, ""unused_imports"": 14, ""unused_variables"": 10}"
crust__inversion_list,2,measured,0,False,61,26,0,26,0.4262295081967213,"{""dead_code"": 1, ""unused_imports"": 14, ""unused_variables"": 11}"
crust__jccc,0,measured,0,False,200,116,0,116,0.58,"{""clippy::manual_unwrap_or"": 1, ""clippy::missing_const_for_thread_local"": 1, ""clippy::write_with_newline"": 1, ""dead_code"": 19, ""non_camel_case_types"": 92, ""unused_imports"": 2}"
crust__jccc,1,measured,0,False,202,19,0,19,0.09405940594059406,"{""clippy::derivable_impls"": 2, ""dead_code"": 16, ""unused_imports"": 1}"
crust__jccc,2,measured,0,False,201,13,0,13,0.06467661691542288,"{""dead_code"": 12, ""unused_imports"": 1}"
crust__kairocompiler,0,measured,0,False,407,18,0,18,0.044226044226044224,"{""clippy::manual_is_multiple_of"": 2, ""clippy::missing_const_for_thread_local"": 1, ""dead_code"": 5, ""non_snake_case"": 1, ""unused_doc_comments"": 3, ""unused_imports"": 6}"
crust__kairocompiler,1,measured,0,False,304,8,0,8,0.02631578947368421,"{""clippy::manual_is_multiple_of"": 1, ""non_snake_case"": 1, ""unused_imports"": 6}"
crust__kairocompiler,2,measured,0,False,368,44,0,44,0.11956521739130435,"{""clippy::io_other_error"": 1, ""clippy::manual_is_multiple_of"": 1, ""clippy::result_large_err"": 3, ""dead_code"": 32, ""non_snake_case"": 1, ""unused_imports"": 6}"
crust__kd3,0,measured,0,False,57,16,0,16,0.2807017543859649,"{""clippy::clone_on_copy"": 1, ""clippy::needless_range_loop"": 1, ""clippy::new_without_default"": 2, ""clippy::too_many_arguments"": 1, ""dead_code"": 3, ""unused_variables"": 8}"
crust__kd3,1,measured,0,False,110,6,0,6,0.05454545454545454,"{""clippy::assertions_on_constants"": 1, ""clippy::clone_on_copy"": 1, ""clippy::needless_range_loop"": 1, ""clippy::new_without_default"": 2, ""dead_code"": 1}"
crust__kd3,2,measured,0,False,75,16,0,16,0.21333333333333335,"{""clippy::clone_on_copy"": 1, ""clippy::needless_range_loop"": 1, ""clippy::new_without_default"": 2, ""clippy::too_many_arguments"": 1, ""dead_code"": 3, ""unused_variables"": 8}"
crust__lambda-calculus-eval,0,measured,0,False,220,27,0,27,0.12272727272727273,"{""clippy::missing_const_for_thread_local"": 1, ""clippy::only_used_in_recursion"": 2, ""clippy::while_let_loop"": 1, ""dead_code"": 1, ""non_camel_case_types"": 9, ""non_snake_case"": 4, ""unused_imports"": 9}"
crust__lambda-calculus-eval,1,measured,0,False,256,33,0,33,0.12890625,"{""clippy::new_without_default"": 1, ""clippy::only_used_in_recursion"": 1, ""clippy::write_with_newline"": 1, ""dead_code"": 8, ""non_camel_case_types"": 9, ""non_snake_case"": 4, ""unused_imports"": 9}"
crust__lambda-calculus-eval,2,measured,0,False,299,28,0,28,0.09364548494983277,"{""clippy::new_without_default"": 1, ""clippy::only_used_in_recursion"": 2, ""dead_code"": 3, ""non_camel_case_types"": 9, ""non_snake_case"": 4, ""unused_imports"": 9}"
crust__leftpad,0,measured,0,False,47,1,0,1,0.02127659574468085,"{""unused_imports"": 1}"
crust__leftpad,1,measured,0,False,39,1,0,1,0.02564102564102564,"{""unused_imports"": 1}"
crust__leftpad,2,measured,0,False,12,1,0,1,0.08333333333333333,"{""unused_imports"": 1}"
crust__lib2bit,0,measured,0,False,79,35,0,35,0.4430379746835443,"{""clippy::manual_div_ceil"": 1, ""clippy::ptr_arg"": 1, ""dead_code"": 4, ""unused_imports"": 4, ""unused_variables"": 25}"
crust__lib2bit,1,measured,0,False,92,8,0,8,0.08695652173913043,"{""clippy::manual_div_ceil"": 2, ""dead_code"": 2, ""unused_imports"": 4}"
crust__lib2bit,2,measured,0,False,106,8,0,8,0.07547169811320754,"{""clippy::manual_div_ceil"": 3, ""dead_code"": 1, ""unused_imports"": 4}"
